id,year,state,state_po,district,runoff,special,candidate_name,party,candidate_votes,total_votes,FEC_candidate_id,CAND_ICI,TTL_DISB,NHE,pvi
2010PA2,2010,PENNSYLVANIA,PA,2,,False,CHAKA FATTAH,DEMOCRAT,182800,204707,H2PA02055,I,483673.71,6.8,-38.0
2010PA2,2010,PENNSYLVANIA,PA,2,,False,RICK HELLBERG,REPUBLICAN,21907,204707,H0PA02075,C,15099.0,6.8,-38.0
2010PA3,2010,PENNSYLVANIA,PA,3,,False,KATHLEEN A DAHLKEMPER,DEMOCRAT,88924,200833,H8PA03084,I,2024801.36,6.8,3.0
2010PA3,2010,PENNSYLVANIA,PA,3,,False,MIKE KELLY,REPUBLICAN,111909,200833,,,,6.8,3.0
2010PA4,2010,PENNSYLVANIA,PA,4,,False,JASON ALTMIRE,DEMOCRAT,120827,237785,H6PA04110,I,2507512.8,6.8,6.0
2010PA4,2010,PENNSYLVANIA,PA,4,,False,KEITH ROTHFUS,REPUBLICAN,116958,237785,H0PA04220,C,1270777.98,6.8,6.0
2010PA5,2010,PENNSYLVANIA,PA,5,,False,GLENN THOMPSON,REPUBLICAN,127427,185512,H8PA05071,I,974429.4,6.8,9.0
2010PA5,2010,PENNSYLVANIA,PA,5,,False,MICHAEL PIPE,DEMOCRAT,52375,185512,H0PA05060,C,19737.18,6.8,9.0
2010PA5,2010,PENNSYLVANIA,PA,5,,False,VERNON L ETZEL,LIBERTARIAN,5710,185512,H0PA05078,C,263.0,6.8,9.0
2010PA6,2010,PENNSYLVANIA,PA,6,,False,JIM GERLACH,REPUBLICAN,133770,234263,H2PA06114,I,2063891.92,6.8,-4.0
2010PA6,2010,PENNSYLVANIA,PA,6,,False,MANAN TRIVEDI,DEMOCRAT,100493,234263,H0PA06084,C,1424502.26,6.8,-4.0
2010PA7,2010,PENNSYLVANIA,PA,7,,False,BRYAN LENTZ,DEMOCRAT,110314,250847,H6PA07097,O,1629782.63,6.8,-3.0
2010PA7,2010,PENNSYLVANIA,PA,7,,False,JAMES D SCHNELLER,AMERICAN CONGRESS PARTY,2708,250847,H0PA07116,O,7644.84,6.8,-3.0
2010PA7,2010,PENNSYLVANIA,PA,7,,False,PATRICK MEEHAN,REPUBLICAN,137825,250847,H0PA07082,O,2986713.16,6.8,-3.0
2010PA8,2010,PENNSYLVANIA,PA,8,,False,MICHAEL G FITZPATRICK,REPUBLICAN,130759,244306,H4PA08074,C,2062733.26,6.8,-2.0
2010PA8,2010,PENNSYLVANIA,PA,8,,False,PATRICK J MURPHY,DEMOCRAT,113547,244306,H6PA08194,I,4287243.89,6.8,-2.0
2010PA9,2010,PENNSYLVANIA,PA,9,,False,BILL SHUSTER,REPUBLICAN,141904,194226,,,,6.8,17.0
2010PA9,2010,PENNSYLVANIA,PA,9,,False,TOM CONNERS,DEMOCRAT,52322,194226,,,,6.8,17.0
2010RI1,2010,RHODE ISLAND,RI,1,,False,DAVID N CICILLINE,DEMOCRAT,81269,160814,H0RI01073,O,2015847.44,6.8,-13.0
2010RI1,2010,RHODE ISLAND,RI,1,,False,GREGORY RAPOSA,INDEPENDENT,1334,160814,,,,6.8,-13.0
2010RI1,2010,RHODE ISLAND,RI,1,,False,JOHN J LOUGHLIN II,REPUBLICAN,71542,160814,H0RI01065,O,813017.42,6.8,-13.0
2010RI1,2010,RHODE ISLAND,RI,1,,False,KENNETH A CAPALBO,INDEPENDENT,6424,160814,,,,6.8,-13.0
2010RI2,2010,RHODE ISLAND,RI,2,,False,JAMES R LANGEVIN,DEMOCRAT,104442,174670,H0RI02139,I,1113747.54,6.8,-9.0
2010RI2,2010,RHODE ISLAND,RI,2,,False,JOHN O MATSON,INDEPENDENT,14584,174670,H6RI02227,C,1762.0,6.8,-9.0
2010RI2,2010,RHODE ISLAND,RI,2,,False,MARK S ZACCARIA,REPUBLICAN,55409,174670,H8RI02108,C,186281.03,6.8,-9.0
2010SC1,2010,SOUTH CAROLINA,SC,1,,False,BEN FRASIER,DEMOCRAT,67008,233695,H6SC01136,O,17908.0,6.8,10.0
2010SC1,2010,SOUTH CAROLINA,SC,1,,False,JIMMY WOOD,INDEPENDENCE,2489,233695,,,,6.8,10.0
2010SC1,2010,SOUTH CAROLINA,SC,1,,False,KEITH BLANDFORD,LIBERTARIAN,2750,233695,,,,6.8,10.0
2010SC1,2010,SOUTH CAROLINA,SC,1,,False,M E MAC MCCULLOUGH,UNITED CITIZENS,1013,233695,H0SC01329,O,5516.0,6.8,10.0
2010SC1,2010,SOUTH CAROLINA,SC,1,,False,ROB GROCE,WORKING FAMILIES,4148,233695,H0SC01345,O,9973.22,6.8,10.0
2010SC1,2010,SOUTH CAROLINA,SC,1,,False,ROBERT DOBBS,GREEN,3369,233695,H0SC01212,O,116726.0,6.8,10.0
2010SC1,2010,SOUTH CAROLINA,SC,1,,False,TIM SCOTT,REPUBLICAN,152755,233695,H0SC01279,O,1136730.0,6.8,10.0
2010SC2,2010,SOUTH CAROLINA,SC,2,,False,EDDIE MCCAIN,LIBERTARIAN,4228,259672,,,,6.8,9.0
2010SC2,2010,SOUTH CAROLINA,SC,2,,False,JOE WILSON,REPUBLICAN,138861,259672,H2SC02059,I,4765082.96,6.8,9.0
2010SC2,2010,SOUTH CAROLINA,SC,2,,False,MARC BEAMAN,CONSTITUTION,2856,259672,H0SC02046,C,75142.0,6.8,9.0
2010SC2,2010,SOUTH CAROLINA,SC,2,,False,ROB MILLER,DEMOCRAT,113625,259672,H8SC02080,C,3139638.75,6.8,9.0
2010SC3,2010,SOUTH CAROLINA,SC,3,,False,JANE BALLARD DYER,DEMOCRAT,66497,202108,H8SC03054,O,272559.63,6.8,17.0
2010SC3,2010,SOUTH CAROLINA,SC,3,,False,JANE BALLARD DYER,WORKING FAMILIES,6598,202108,H8SC03054,O,272559.63,6.8,17.0
2010SC3,2010,SOUTH CAROLINA,SC,3,,False,JEFF DUNCAN,REPUBLICAN,126235,202108,H0SC03077,O,903942.95,6.8,17.0
2010SC3,2010,SOUTH CAROLINA,SC,3,,False,JOHN DALEN,CONSTITUTION,2682,202108,,,,6.8,17.0
2010SC4,2010,SOUTH CAROLINA,SC,4,,False,C FAYE WALTERS,GREEN,2564,216838,,,,6.8,15.0
2010SC4,2010,SOUTH CAROLINA,SC,4,,False,DAVE EDWARDS,CONSTITUTION,11059,216838,H0SC04265,C,10003.0,6.8,15.0
2010SC4,2010,SOUTH CAROLINA,SC,4,,False,PAUL CORDEN,DEMOCRAT,62438,216838,H8SC04177,C,17854.92,6.8,15.0
2010SC4,2010,SOUTH CAROLINA,SC,4,,False,RICK MAHLER,LIBERTARIAN,3010,216838,,,,6.8,15.0
2010SC4,2010,SOUTH CAROLINA,SC,4,,False,TREY GOWDY,REPUBLICAN,137586,216838,H0SC04257,C,867204.51,6.8,15.0
2010SC5,2010,SOUTH CAROLINA,SC,5,,False,JOHN M SPRATT JR,DEMOCRAT,102296,228286,H2SC05052,I,2497632.67,6.8,7.0
2010SC5,2010,SOUTH CAROLINA,SC,5,,False,MICK MULVANEY,REPUBLICAN,125834,228286,H0SC05031,C,1510413.93,6.8,7.0
2010SC6,2010,SOUTH CAROLINA,SC,6,,False,JAMES E CLYBURN,DEMOCRAT,125459,199590,H2SC02042,I,3695459.87,6.8,-12.0
2010SC6,2010,SOUTH CAROLINA,SC,6,,False,JIM PRATT,REPUBLICAN,72661,199590,,,,6.8,-12.0
2010SC6,2010,SOUTH CAROLINA,SC,6,,False,NAMMU Y MUHAMMAD,GREEN,1389,199590,,,,6.8,-12.0
2010SD0,2010,SOUTH DAKOTA,SD,0,,False,B THOMAS MARKING,INDEPENDENT,19134,319426,H0SD00070,C,7754.0,6.8,9.0
2010SD0,2010,SOUTH DAKOTA,SD,0,,False,KRISTI NOEM,REPUBLICAN,153703,319426,H0SD00054,C,2284547.93,6.8,9.0
2010SD0,2010,SOUTH DAKOTA,SD,0,,False,STEPHANIE HERSETH SANDLIN,DEMOCRAT,146589,319426,H2SD00092,I,2180568.95,6.8,9.0
2010TN1,2010,TENNESSEE,TN,1,,False,DAVID P ROE,REPUBLICAN,123006,152161,H6TN01388,I,346588.62,6.8,21.0
2010TN1,2010,TENNESSEE,TN,1,,False,KERMIT E STECK,INDEPENDENT,3110,152161,,,,6.8,21.0
2010TN1,2010,TENNESSEE,TN,1,,False,MICHAEL EDWARD CLARK,DEMOCRAT,26045,152161,,,,6.8,21.0
2010TN2,2010,TENNESSEE,TN,2,,False,"D H ""ANDY"" ANDREW",INDEPENDENT,1993,173380,,,,6.8,16.0
2010TN2,2010,TENNESSEE,TN,2,,False,DAVE HANCOCK,DEMOCRAT,25400,173380,,,,6.8,16.0
2010TN2,2010,TENNESSEE,TN,2,,False,GREG SAMPLES,INDEPENDENT,1185,173380,H4TN02035,C,82.0,6.8,16.0
2010TN2,2010,TENNESSEE,TN,2,,False,H JAMES HEADINGS,INDEPENDENT,509,173380,,,,6.8,16.0
2010TN2,2010,TENNESSEE,TN,2,,False,JOHN J DUNCAN JR,REPUBLICAN,141796,173380,H8TN02069,I,635487.7,6.8,16.0
2010TN2,2010,TENNESSEE,TN,2,,False,JOSEPH R LEINWEBER,INDEPENDENT,2497,173380,,,,6.8,16.0
2010TN3,2010,TENNESSEE,TN,3,,False,CHUCK FLEISCHMANN,REPUBLICAN,92032,162056,H0TN03254,O,1378924.26,6.8,13.0
2010TN3,2010,TENNESSEE,TN,3,,False,DON BARKMAN,INDEPENDENT,811,162056,,,,6.8,13.0
2010TN3,2010,TENNESSEE,TN,3,,False,GREGORY C GOODWIN,INDEPENDENT,380,162056,,,,6.8,13.0
2010TN3,2010,TENNESSEE,TN,3,,False,JOHN WOLFE,DEMOCRAT,45387,162056,,,,6.8,13.0
2010TN3,2010,TENNESSEE,TN,3,,False,MARK DEVOL,INDEPENDENT,5773,162056,H0TN03221,O,38234.44,6.8,13.0
2010TN3,2010,TENNESSEE,TN,3,,False,MO KIAH,INDEPENDENT,216,162056,,,,6.8,13.0
2010TN3,2010,TENNESSEE,TN,3,,False,ROBERT HUMPHRIES,INDEPENDENT,380,162056,,,,6.8,13.0
2010TN3,2010,TENNESSEE,TN,3,,False,SAVAS T KYRIAKIDIS,INDEPENDENT,17077,162056,H0TN03403,O,132894.33,6.8,13.0
2010TN4,2010,TENNESSEE,TN,4,,False,GERALD YORK,INDEPENDENT,2159,182191,,,,6.8,13.0
2010TN4,2010,TENNESSEE,TN,4,,False,JAMES GRAY,INDEPENDENT,1714,182191,,,,6.8,13.0
2010TN4,2010,TENNESSEE,TN,4,,False,LINCOLN DAVIS,DEMOCRAT,70254,182191,H4TN06051,I,1411745.99,6.8,13.0
2010TN4,2010,TENNESSEE,TN,4,,False,PAUL H CURTIS,INDEPENDENT,3178,182191,,,,6.8,13.0
2010TN4,2010,TENNESSEE,TN,4,,False,RICHARD S JOHNSON,INDEPENDENT,917,182191,,,,6.8,13.0
2010TN4,2010,TENNESSEE,TN,4,,False,SCOTT DESJARLAIS,REPUBLICAN,103969,182191,H0TN04195,C,957680.19,6.8,13.0
2010TN5,2010,TENNESSEE,TN,5,,False,BILL CROOK,INDEPENDENT,391,176362,,,,6.8,-3.0
2010TN5,2010,TENNESSEE,TN,5,,False,CLARK TAYLOR,INDEPENDENT,156,176362,H0TN05283,C,781.0,6.8,-3.0
2010TN5,2010,TENNESSEE,TN,5,,False,DAVID HALL,REPUBLICAN,74204,176362,H0TN05184,C,355279.14,6.8,-3.0
2010TN5,2010,TENNESSEE,TN,5,,False,JACKIE MILLER,INDEPENDENT,444,176362,H0TN05119,C,6337.0,6.8,-3.0
2010TN5,2010,TENNESSEE,TN,5,,False,JAMES G WHITFIELD II,INDEPENDENT,333,176362,H0TN05291,C,7713.0,6.8,-3.0
2010TN5,2010,TENNESSEE,TN,5,,False,JIM COOPER,DEMOCRAT,99162,176362,H2TN05131,I,1173954.98,6.8,-3.0
2010TN5,2010,TENNESSEE,TN,5,,False,JOE D MOORE,INDEPENDENT,159,176362,,,,6.8,-3.0
2010TN5,2010,TENNESSEE,TN,5,,False,"JOHN ""BIG JOHN"" SMITH",INDEPENDENT,533,176362,,,,6.8,-3.0
2010TN5,2010,TENNESSEE,TN,5,,False,JOHN P MIGLIETTA,INDEPENDENT,396,176362,H8TN05252,C,2029.8,6.8,-3.0
2010TN5,2010,TENNESSEE,TN,5,,False,STEPHEN W COLLINGS,INDEPENDENT,584,176362,H0TN05101,C,47.0,6.8,-3.0
2010TN6,2010,TENNESSEE,TN,6,,False,BRANDON E GORE,INDEPENDENT,1103,191084,H0TN06299,O,515.0,6.8,13.0
2010TN6,2010,TENNESSEE,TN,6,,False,BRETT CARTER,DEMOCRAT,56145,191084,H0TN06273,O,204331.85,6.8,13.0
2010TN6,2010,TENNESSEE,TN,6,,False,DAVID PURCELL,INDEPENDENT,1296,191084,,,,6.8,13.0
2010TN6,2010,TENNESSEE,TN,6,,False,DIANE BLACK,REPUBLICAN,128517,191084,H0TN06257,O,2328657.7,6.8,13.0
2010TN6,2010,TENNESSEE,TN,6,,False,JIM BOYD,INDEPENDENT,2157,191084,,,,6.8,13.0
2010TN6,2010,TENNESSEE,TN,6,,False,STEPHEN R SPRAGUE,INDEPENDENT,596,191084,,,,6.8,13.0
2010TN6,2010,TENNESSEE,TN,6,,False,TOMMY N HAY,INDEPENDENT,1270,191084,,,,6.8,13.0
2010TN7,2010,TENNESSEE,TN,7,,False,GREG RABIDOUX,DEMOCRAT,54347,219583,H0TN07214,C,62525.61,6.8,18.0
2010TN7,2010,TENNESSEE,TN,7,,False,"J W ""BILL"" STONE",INDEPENDENT,6320,219583,,,,6.8,18.0
2010TN7,2010,TENNESSEE,TN,7,,False,MARSHA BLACKBURN,REPUBLICAN,158916,219583,H2TN06030,I,1054615.97,6.8,18.0
2010TN8,2010,TENNESSEE,TN,8,,False,DONN JANES,INDEPENDENT,2440,167405,H0TN08238,O,46252.5,6.8,6.0
2010TN8,2010,TENNESSEE,TN,8,,False,MARK J RAWLES,INDEPENDENT,1237,167405,H0TN08329,O,5841.0,6.8,6.0
2010TN8,2010,TENNESSEE,TN,8,,False,ROY HERRON,DEMOCRAT,64960,167405,H0TN08253,O,2569501.68,6.8,6.0
2010TN8,2010,TENNESSEE,TN,8,,False,STEPHEN LEE FINCHER,REPUBLICAN,98759,167405,H0TN08246,O,2865001.97,6.8,6.0
2010TN9,2010,TENNESSEE,TN,9,,False,CHARLOTTE BERGMANN,REPUBLICAN,33879,134907,H0TN09061,C,217428.1,6.8,-23.0
2010TN9,2010,TENNESSEE,TN,9,,False,PERRY STEELE,INDEPENDENT,528,134907,,,,6.8,-23.0
2010TN9,2010,TENNESSEE,TN,9,,False,SANDRA SULLIVAN,INDEPENDENT,673,134907,,,,6.8,-23.0
2010TN9,2010,TENNESSEE,TN,9,,False,STEVE COHEN,DEMOCRAT,99827,134907,H6TN09068,I,843235.82,6.8,-23.0
2010TX1,2010,TEXAS,TX,1,,False,CHARLES F PARKES III,LIBERTARIAN,14811,144209,,,,6.8,21.0
2010TX1,2010,TEXAS,TX,1,,False,LOUIE GOHMERT,REPUBLICAN,129398,144209,H4TX04039,I,877586.99,6.8,21.0
2010TX10,2010,TEXAS,TX,10,,False,"JEREMIAH ""J P"" PERKINS",LIBERTARIAN,5105,224171,,,,6.8,10.0
2010TX10,2010,TEXAS,TX,10,,False,MICHAEL T MCCAUL,REPUBLICAN,144980,224171,H4TX10093,I,2137670.17,6.8,10.0
2010TX10,2010,TEXAS,TX,10,,False,TED ANKRUM,DEMOCRAT,74086,224171,H6TX10106,C,20140.89,6.8,10.0
2010TX11,2010,TEXAS,TX,11,,False,JAMES A POWELL,LIBERTARIAN,4321,155340,,,,6.8,28.0
2010TX11,2010,TEXAS,TX,11,,False,JAMES QUILLIAN,DEMOCRAT,23989,155340,H0TX11131,C,14928.75,6.8,28.0
2010TX11,2010,TEXAS,TX,11,,False,JIM HOWE,GREEN,1449,155340,,,,6.8,28.0
2010TX11,2010,TEXAS,TX,11,,False,K MICHAEL CONAWAY,REPUBLICAN,125581,155340,H4TX19136,I,1153195.9,6.8,28.0
2010TX12,2010,TEXAS,TX,12,,False,KAY GRANGER,REPUBLICAN,109882,152917,H6TX12060,I,1388017.3,6.8,16.0
2010TX12,2010,TEXAS,TX,12,,False,MATTHEW SOLODOW,LIBERTARIAN,4601,152917,,,,6.8,16.0
2010TX12,2010,TEXAS,TX,12,,False,TRACEY SMITH,DEMOCRAT,38434,152917,H8TX12058,C,7445.0,6.8,16.0
2010TX13,2010,TEXAS,TX,13,,False,JOHN T BURWELL,LIBERTARIAN,5650,130043,,,,6.8,29.0
2010TX13,2010,TEXAS,TX,13,,False,KEITH DYER,INDEPENDENT,11192,130043,,,,6.8,29.0
2010TX13,2010,TEXAS,TX,13,,False,MAC THORNBERRY,REPUBLICAN,113201,130043,H4TX13014,I,792833.49,6.8,29.0
2010TX14,2010,TEXAS,TX,14,,False,ROBERT PRUETT,DEMOCRAT,44431,185054,H0TX14168,C,28007.56,6.8,18.0
2010TX14,2010,TEXAS,TX,14,,False,RON PAUL,REPUBLICAN,140623,185054,H6TX22101,I,1630754.38,6.8,18.0
2010TX15,2010,TEXAS,TX,15,,False,AARON I COHN,LIBERTARIAN,2570,96080,,,,6.8,-3.0
2010TX15,2010,TEXAS,TX,15,,False,EDDIE ZAMORA,REPUBLICAN,39964,96080,H6TX15113,C,83938.88,6.8,-3.0
2010TX15,2010,TEXAS,TX,15,,False,RUBEN HINOJOSA,DEMOCRAT,53546,96080,H6TX15055,I,622520.74,6.8,-3.0
2010TX16,2010,TEXAS,TX,16,,False,BILL COLLINS,LIBERTARIAN,4319,84892,H0TX16080,C,1636.0,6.8,-10.0
2010TX16,2010,TEXAS,TX,16,,False,SILVESTRE REYES,DEMOCRAT,49301,84892,H6TX00115,I,1040965.88,6.8,-10.0
2010TX16,2010,TEXAS,TX,16,,False,TIM BESCO,REPUBLICAN,31051,84892,H0TX16064,C,22856.15,6.8,-10.0
2010TX17,2010,TEXAS,TX,17,,False,BILL FLORES,REPUBLICAN,106696,172642,H0TX17104,C,3389497.38,6.8,20.0
2010TX17,2010,TEXAS,TX,17,,False,CHET EDWARDS,DEMOCRAT,63138,172642,H8TX06035,I,3841632.24,6.8,20.0
2010TX17,2010,TEXAS,TX,17,,False,RICHARD B KELLY,LIBERTARIAN,2808,172642,,,,6.8,20.0
2010TX18,2010,TEXAS,TX,18,,False,JOHN FAULK,REPUBLICAN,33067,121321,H8TX18139,C,262544.13,6.8,-24.0
2010TX18,2010,TEXAS,TX,18,,False,MIKE TAYLOR,LIBERTARIAN,3118,121321,,,,6.8,-24.0
2010TX18,2010,TEXAS,TX,18,,False,SHEILA JACKSON LEE,DEMOCRAT,85108,121321,H4TX18054,I,1130370.69,6.8,-24.0
2010TX19,2010,TEXAS,TX,19,,False,ANDY WILSON,DEMOCRAT,25984,136358,H0TX19043,C,42097.13,6.8,26.0
2010TX19,2010,TEXAS,TX,19,,False,RANDY NEUGEBAUER,REPUBLICAN,106059,136358,H4TX19102,I,974051.83,6.8,26.0
2010TX19,2010,TEXAS,TX,19,,False,"RICHARD ""CHIP"" PETERSON",LIBERTARIAN,4315,136358,,,,6.8,26.0
2010TX2,2010,TEXAS,TX,2,,False,DAVID W SMITH,LIBERTARIAN,16711,146731,,,,6.8,13.0
2010TX2,2010,TEXAS,TX,2,,False,TED POE,REPUBLICAN,130020,146731,H4TX02108,I,569845.82,6.8,13.0
2010TX20,2010,TEXAS,TX,20,,False,CHARLES A GONZALEZ,DEMOCRAT,58645,92185,H8TX20077,I,970471.11,6.8,-8.0
2010TX20,2010,TEXAS,TX,20,,False,CLAYTON TROTTER,REPUBLICAN,31757,92185,H0TX20066,C,162678.98,6.8,-8.0
2010TX20,2010,TEXAS,TX,20,,False,"MICHAEL ""COMMANDER"" IDROGO",LIBERTARIAN,1783,92185,,,,6.8,-8.0
2010TX21,2010,TEXAS,TX,21,,False,JAMES ARTHUR STROHM,LIBERTARIAN,7694,236545,H6TX21178,C,5666.0,6.8,14.0
2010TX21,2010,TEXAS,TX,21,,False,LAINEY MELNICK,DEMOCRAT,65927,236545,H0TX21080,C,34986.82,6.8,14.0
2010TX21,2010,TEXAS,TX,21,,False,LAMAR SMITH,REPUBLICAN,162924,236545,H6TX21012,I,1248307.77,6.8,14.0
2010TX22,2010,TEXAS,TX,22,,False,KESHA ROGERS,DEMOCRAT,62082,208223,H0TX22112,C,61667.59,6.8,13.0
2010TX22,2010,TEXAS,TX,22,,False,PETE OLSON,REPUBLICAN,140537,208223,H8TX22107,I,1311977.06,6.8,13.0
2010TX22,2010,TEXAS,TX,22,,False,STEVEN SUSMAN,LIBERTARIAN,5538,208223,,,,6.8,13.0
2010TX23,2010,TEXAS,TX,23,,False,CIRO D RODRIGUEZ,DEMOCRAT,67348,151534,H8TX28013,I,1678896.95,6.8,4.0
2010TX23,2010,TEXAS,TX,23,,False,CRAIG T STEPHENS,INDEPENDENT,5432,151534,,,,6.8,4.0
2010TX23,2010,TEXAS,TX,23,,False,ED SCHARF,GREEN,1419,151534,,,,6.8,4.0
2010TX23,2010,TEXAS,TX,23,,False,"FRANCISCO ""QUICO"" CANSECO",REPUBLICAN,74853,151534,H4TX28046,C,1822565.56,6.8,4.0
2010TX23,2010,TEXAS,TX,23,,False,MARTIN NITSCHKE,LIBERTARIAN,2482,151534,,,,6.8,4.0
2010TX24,2010,TEXAS,TX,24,,False,DAVID SPARKS,LIBERTARIAN,22609,122687,,,,6.8,11.0
2010TX24,2010,TEXAS,TX,24,,False,KENNY MARCHANT,REPUBLICAN,100078,122687,H4TX24094,I,463728.19,6.8,11.0
2010TX25,2010,TEXAS,TX,25,,False,DONNA CAMPBELL,REPUBLICAN,84849,189247,H0TX25073,C,765730.46,6.8,-6.0
2010TX25,2010,TEXAS,TX,25,,False,JIM STUTSMAN,LIBERTARIAN,4431,189247,,,,6.8,-6.0
2010TX25,2010,TEXAS,TX,25,,False,LLOYD DOGGETT,DEMOCRAT,99967,189247,H4TX10028,I,1122083.89,6.8,-6.0
2010TX26,2010,TEXAS,TX,26,,False,MARK BOLER,LIBERTARIAN,4062,180431,,,,6.8,13.0
2010TX26,2010,TEXAS,TX,26,,False,MICHAEL C BURGESS,REPUBLICAN,120984,180431,H2TX26093,I,1031170.37,6.8,13.0
2010TX26,2010,TEXAS,TX,26,,False,NEIL L DURRANCE,DEMOCRAT,55385,180431,H0TX26071,C,106027.97,6.8,13.0
2010TX27,2010,TEXAS,TX,27,,False,ED MISHOU,LIBERTARIAN,5376,106531,,,,6.8,2.0
2010TX27,2010,TEXAS,TX,27,,False,R BLAKE FARENTHOLD,REPUBLICAN,50976,106531,H0TX27061,C,562849.26,6.8,2.0
2010TX27,2010,TEXAS,TX,27,,False,SOLOMON P ORTIZ,DEMOCRAT,50179,106531,H2TX27026,I,1244875.56,6.8,2.0
2010TX28,2010,TEXAS,TX,28,,False,BRYAN UNDERWOOD,REPUBLICAN,46740,111402,H0TX28044,C,150931.8,6.8,0.0
2010TX28,2010,TEXAS,TX,28,,False,HENRY CUELLAR,DEMOCRAT,62773,111402,H2TX23082,I,1152108.76,6.8,0.0
2010TX28,2010,TEXAS,TX,28,,False,STEPHEN KAAT,LIBERTARIAN,1889,111402,,,,6.8,0.0
2010TX29,2010,TEXAS,TX,29,,False,BRAD WALTERS,LIBERTARIAN,866,66948,,,,6.8,-8.0
2010TX29,2010,TEXAS,TX,29,,False,GENE GREEN,DEMOCRAT,43257,66948,H2TX29030,I,1102025.69,6.8,-8.0
2010TX29,2010,TEXAS,TX,29,,False,ROY MORALES,REPUBLICAN,22825,66948,H0TX29075,C,296797.4,6.8,-8.0
2010TX3,2010,TEXAS,TX,3,,False,CHRISTOPHER J CLAYTOR,LIBERTARIAN,3602,152652,,,,6.8,14.0
2010TX3,2010,TEXAS,TX,3,,False,JOHN LINGENFELDER,DEMOCRAT,47848,152652,H0TX03088,C,154857.18,6.8,14.0
2010TX3,2010,TEXAS,TX,3,,False,SAM JOHNSON,REPUBLICAN,101180,152652,H2TX03118,I,820491.21,6.8,14.0
2010TX30,2010,TEXAS,TX,30,,False,EDDIE BERNICE JOHNSON,DEMOCRAT,86322,113978,H2TX00015,I,572967.89,6.8,-27.0
2010TX30,2010,TEXAS,TX,30,,False,J B OSWALT,LIBERTARIAN,2988,113978,,,,6.8,-27.0
2010TX30,2010,TEXAS,TX,30,,False,STEPHEN E BRODEN,REPUBLICAN,24668,113978,H0TX30040,C,662763.66,6.8,-27.0
2010TX31,2010,TEXAS,TX,31,,False,BILL OLIVER,LIBERTARIAN,26735,153119,,,,6.8,14.0
2010TX31,2010,TEXAS,TX,31,,False,JOHN R CARTER,REPUBLICAN,126384,153119,H2TX31044,I,712429.7,6.8,14.0
2010TX32,2010,TEXAS,TX,32,,False,GRIER RAGGIO,DEMOCRAT,44258,126869,H0TX32012,C,657354.42,6.8,8.0
2010TX32,2010,TEXAS,TX,32,,False,JOHN JAY MYERS,LIBERTARIAN,3178,126869,H0TX32038,C,7209.83,6.8,8.0
2010TX32,2010,TEXAS,TX,32,,False,PETE SESSIONS,REPUBLICAN,79433,126869,H2TX03126,I,1932338.67,6.8,8.0
2010TX4,2010,TEXAS,TX,4,,False,JIM D PRINDLE,LIBERTARIAN,4729,186286,H0TX04110,C,41906.44,6.8,21.0
2010TX4,2010,TEXAS,TX,4,,False,RALPH M HALL,REPUBLICAN,136338,186286,H0TX04037,I,776141.98,6.8,21.0
2010TX4,2010,TEXAS,TX,4,,False,SHANE SHEPARD,INDEPENDENT,4244,186286,,,,6.8,21.0
2010TX4,2010,TEXAS,TX,4,,False,VALINDA HATHCOX,DEMOCRAT,40975,186286,H8TX04139,C,15902.8,6.8,21.0
2010TX5,2010,TEXAS,TX,5,,False,JEB HENSARLING,REPUBLICAN,106742,151349,H2TX05121,I,1804771.18,6.8,17.0
2010TX5,2010,TEXAS,TX,5,,False,KEN ASHBY,LIBERTARIAN,2958,151349,,,,6.8,17.0
2010TX5,2010,TEXAS,TX,5,,False,TOM BERRY,DEMOCRAT,41649,151349,,,,6.8,17.0
2010TX6,2010,TEXAS,TX,6,,False,BYRON SEVERNS,LIBERTARIAN,4700,162557,,,,6.8,15.0
2010TX6,2010,TEXAS,TX,6,,False,DAVID E COZAD,DEMOCRAT,50717,162557,H0TX06065,C,24895.45,6.8,15.0
2010TX6,2010,TEXAS,TX,6,,False,JOE BARTON,REPUBLICAN,107140,162557,H4TX06117,I,2255364.08,6.8,15.0
2010TX7,2010,TEXAS,TX,7,,False,BOB TOWNSEND,LIBERTARIAN,31704,176378,,,,6.8,13.0
2010TX7,2010,TEXAS,TX,7,,False,JOHN ABNEY CULBERSON,REPUBLICAN,143655,176378,H0TX07055,I,771544.01,6.8,13.0
2010TX8,2010,TEXAS,TX,8,,False,BRUCE WEST,LIBERTARIAN,4988,201099,,,,6.8,25.0
2010TX8,2010,TEXAS,TX,8,,False,KENT HARGETT,DEMOCRAT,34694,201099,,,,6.8,25.0
2010TX8,2010,TEXAS,TX,8,,False,KEVIN BRADY,REPUBLICAN,161417,201099,H6TX08100,I,945192.5,6.8,25.0
2010TX9,2010,TEXAS,TX,9,,False,AL GREEN,DEMOCRAT,80107,105767,H4TX09095,I,357610.99,6.8,-22.0
2010TX9,2010,TEXAS,TX,9,,False,MICHAEL W HOPE,LIBERTARIAN,1459,105767,,,,6.8,-22.0
2010TX9,2010,TEXAS,TX,9,,False,STEVE MUELLER,REPUBLICAN,24201,105767,H0TX09143,C,15712.99,6.8,-22.0
2010UT1,2010,UTAH,UT,1,,False,JARED PAUL STRATTON,LIBERTARIAN,4307,195462,,,,6.8,21.0
